twsentiment,text,tweet_coord,tweet_created,tweet_location,user_timezone,,,,,,
negative,"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united","[38.9058375, -77.00423674]",2015-02-17 01:54:53 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,@united I tried 2 DM it would not go thru... not sure why,"[0.0, 0.0]",2015-02-17 01:32:09 -0800,New Jersey,Central Time (US & Canada),,,,,,
negative,"@united, link to current status of flights/airports? Fly BWI-EWR-MCO this morning yet can't yet tell what any problems are except see snow.",,2015-02-17 01:18:29 -0800,Tweets = My Opinion,Eastern Time (US & Canada),,,,,,
negative,@united I like delays less than you because I'm the one on the plane. Connect me with a voucher,,2015-02-17 00:05:27 -0800,"Portland, OR",Pacific Time (US & Canada),,,,,,
negative,"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",,2015-02-17 00:01:07 -0800,,Buenos Aires,,,,,,
negative,"@united the we got into the gate at IAH on time and have given our seats and closed the flight. If you know people is arriving, have to wait",,2015-02-16 23:52:20 -0800,,Buenos Aires,,,,,,
negative,@united yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.,,2015-02-16 23:48:48 -0800,"Washington, DC",,,,,,,
negative,@SouthwestAir still waiting. Just hit one hour.,,2015-02-24 11:47:53 -0800,Today I'm in: Maryland ,Atlantic Time (Canada),,,,,,
negative,@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,,2015-02-24 11:47:50 -0800,"ÜT: 38.965477,-77.428287",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp, can't get boarding pass. Have tried numerous times!!,,2015-02-24 11:41:45 -0800,,Central Time (US & Canada),,,,,
neutral,"@SouthwestAir I'm teaching new #travelers how to research, #budget &amp; #save for a trip today! http://t.co/Qll48r57ep",,2015-02-24 11:35:41 -0800,,,,,,,,
negative,@SouthwestAir Very frustrated for the loooooong wait time to speak to a live person!!! Cannot get boarding pass for flight tomorrow!!,,2015-02-24 11:33:56 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir still no update text #2053 &amp, still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,,2015-02-24 11:31:41 -0800,"St. Louis, MO",Central Time (US & Canada),,,,,
negative,@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.,"[41.19758614, -73.76914167]",2015-02-24 11:29:10 -0800,Chappaqua NY,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir my wife had been in group A in prev. flight but got bumped for some reason.  Alone with two kids. At least put her in group A,"[41.1974934, -73.76920486]",2015-02-24 11:28:06 -0800,Chappaqua NY,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir my flight was delayed 4 hrs. I'm 5 months pregnant &amp, supposed to be caring for my mom whose in surgery now. Very upset.,,2015-02-24 11:26:35 -0800,"Columbus, OH",Eastern Time (US & Canada),,,,,
positive,@SouthwestAir thank you so much completely made things right!,,2015-02-24 11:25:00 -0800,,,,,,,,
positive,@SouthwestAir love them! Always get the best deals!,,2015-02-24 11:21:34 -0800,,Central Time (US & Canada),,,,,,
neutral,@SouthwestAir can you follow me so I can send you the info?,,2015-02-24 11:21:16 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir Been on hold 34 min so far trying to book seat for my infant. Price increased $42 in meantime. What do I do?,,2015-02-24 11:20:47 -0800,"Chicago, IL",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir once again on Glassdoor's Best Places To Work snagging # 15 overall #notsurprising #LUVthem,,2015-02-24 11:19:34 -0800,TX,,,,,,,
negative,@SouthwestAir poor performance all around! Paid for Express checkin weeks ago and can't even leverage it #bullshit,,2015-02-24 11:18:38 -0800,"Burlington, Ma",Central Time (US & Canada),,,,,,
positive,@SouthwestAir thx. Make it right. Help Meagan Fouty Brancato fl#2771 dfw gate 4 preboard w/kids - b4 group A please. Please.,"[41.19747574, -73.76926201]",2015-02-24 11:10:05 -0800,Chappaqua NY,Eastern Time (US & Canada),,,,,,
neutral,@SouthwestAir can you update me on the emergency landing in Jacksonville right now? #parentsonboard,,2015-02-24 11:08:50 -0800,,,,,,,,
neutral,@SouthwestAir I have been on hold for over 28 minutes  please help http://t.co/Fx9BIJlxAt,,2015-02-24 11:05:00 -0800,,Eastern Time (US & Canada),,,,,,
neutral,@SouthwestAir can y'all develop Ding for a chrome/Firefox browser extension? That would be swell,,2015-02-24 11:04:10 -0800,"San Antonio, TX",Mexico City,,,,,,
neutral,@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI,,2015-02-24 10:58:36 -0800,"West Palm Beach, FL",Hawaii,,,,,,
negative,@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting,,2015-02-24 10:58:16 -0800,"St.Peters, MO",Central Time (US & Canada),,,,,,
positive,@SouthwestAir  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy,,2015-02-24 10:47:40 -0800,lurking in a coffeehouse,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir can you have someone call me back? I have been on hold two times today for over 20 min and still haven't gotten through,,2015-02-24 10:46:19 -0800,Orange County,Arizona,,,,,,
neutral,@SouthwestAir did you know that suicide is the second leading cause of death among teens 10-24,,2015-02-24 10:45:54 -0800,1/1 loner squad,Eastern Time (US & Canada),,,,,,
positive,"@SouthwestAir never mind, I moved my flight to tomorrow. Thanks for the help!",,2015-02-24 10:45:47 -0800,,Central Time (US & Canada),,,,,,
neutral,.@SouthwestAir she needs a wheelchair at the gate for sure. What options does she have?,,2015-02-24 10:44:15 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,,2015-02-24 10:44:05 -0800,Eau Claire,,,,,,,
negative,"@SouthwestAir has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again.",,2015-02-24 10:43:35 -0800,Chappaqua NY,Eastern Time (US & Canada),,,,,,
neutral,@SouthwestAir Do you promise to not unfollow me? 😉,,2015-02-24 10:43:21 -0800,"Denver, CO",Mountain Time (US & Canada),,,,,,
neutral,@SouthwestAir Just DMed you my confirmation number.,,2015-02-24 10:36:36 -0800,Trapped in Baltimore.,Atlantic Time (Canada),,,,,,
negative,@SouthwestAir oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤,,2015-02-24 10:29:51 -0800,,,,,,,,
positive,@SouthwestAir weather bc of system outage. Hopefully everything goes smoothly now. Thank you for follow up,,2015-02-24 10:28:06 -0800,Fort Lauderdale,,,,,,,
negative,@SouthwestAir belt issues. Been a rough day for them. Worst part is traveling with 9 month old and having to wait outside in 85 degree,,2015-02-24 10:27:38 -0800,Fort Lauderdale,,,,,,,
neutral,"@SouthwestAir oh, is it only in Atlanta?",,2015-02-24 10:27:09 -0800,EVERYWHERE,,,,,,,
negative,@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having,,2015-02-24 10:26:59 -0800,Fort Lauderdale,,,,,,,
positive,@SouthwestAir  I USED to always fly Southwest.,,2015-02-24 10:25:19 -0800,,,,,,,,
negative,@SouthwestAir  got my bags 35 hours Late Flightr and an offer of $50 to go pick them up. Taxi costs $65 one way. Spent $200 for the inconvenience.,,2015-02-24 10:22:26 -0800,,,,,,,,
negative,@SouthwestAir thx but I'll be expecting a credit for this leg.,"[41.78546237, -87.7430551]",2015-02-24 10:21:53 -0800,Chicago,Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir sure, please follow me so I can do so?",,2015-02-24 10:20:47 -0800,"Atlanta, GA",Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac","[42.88502249, -85.52894527]",2015-02-24 10:17:18 -0800,"Grandville, Michigan",,,,,,,
neutral,@SouthwestAir sent!,,2015-02-24 10:15:47 -0800,Around...,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir 20 minutes on hold waiting is ridiculous......,"[0.0, 0.0]",2015-02-24 10:13:44 -0800,603 | 205,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir have u seen any of the messages the past hour ?,,2015-02-24 10:11:57 -0800,,,,,,,,
neutral,@SouthwestAir I'm following now,,2015-02-24 10:10:48 -0800,"woodstock, Ontario, Canada",Atlantic Time (Canada),,,,,,
positive,"@SouthwestAir  THANK YOU for your awesome flights. Sweetheart got screwed on @FlyFrontier, managed to scramble and get a SW plane today. !!!",,2015-02-24 10:08:26 -0800,lurking in a coffeehouse,Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir Thanks so much!,,2015-02-24 10:08:22 -0800,Chicago,Central Time (US & Canada),,,,,,
positive,@SouthwestAir round-trip tickets just arrived for our auction at the Post-Masters Invitational! Thanks Southwest! http://t.co/mRfBjtePef,,2015-02-24 10:07:13 -0800,"Lubbock, TX",Central Time (US & Canada),,,,,,
negative,@SouthwestAir went to purchase a flight that I began processing not even 4 minutes earlier and the points had gone up - any help?,,2015-02-24 10:04:56 -0800,Midwest + Airplanes,Central Time (US & Canada),,,,,,
negative,@SouthwestAir I'm so upset that my luggage was damaged and the rude employee at the Laguardia airport didn't help!,,2015-02-24 10:01:21 -0800,,,,,,,,
positive,@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever,,2015-02-24 10:01:18 -0800,,,,,,,,
neutral,@SouthwestAir what is the status of the bag check area at FFL?,,2015-02-24 09:58:51 -0800,,Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir @heavenlychc9 I'd at least enjoy a free cocktail...or two.,,2015-02-24 09:57:05 -0800,,,,,,,,
positive,@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY,,2015-02-24 09:55:12 -0800,"Denver, CO",,,,,,,
negative,@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,,2015-02-24 09:54:34 -0800,,,,,,,,
negative,@SouthwestAir your phone service sucks,,2015-02-24 09:54:13 -0800,"Newark, Ohio",Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir my flight at BWI is delayed and I will miss my flight in Denver, is there a way to find out if they will hold the plane?",,2015-02-24 09:51:17 -0800,,Central Time (US & Canada),,,,,,
positive,"@SouthwestAir ""Airport snow removal method #22..""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/7poFSXOjSY",,2015-02-24 09:49:49 -0800,"Astoria, OR",Tijuana,,,,,,
negative,@SouthwestAir are people in an exit row still supposed to give their verbal approvals? I was never asked on the flight I'm on...,,2015-02-24 09:46:47 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir and now our arrival is delayed nearly 5hours. Yeah an entire day in an airport is not my idea of a stress less vacation #fail,,2015-02-24 09:40:59 -0800,,,,,,,,
negative,@SouthwestAir oh and now your company has caused us to lose an entire day of our vacation in Cancun. De Boarded waiting for another plane,,2015-02-24 09:40:08 -0800,,,,,,,,
negative,"@SouthwestAir trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. Help?",,2015-02-24 09:37:53 -0800,Eau Claire,,,,,,,
negative,@SouthwestAir My first call got dropped. Waited 15 mins for the second but ran out of time. Will try again Late Flightr. No way to do this online?,,2015-02-24 09:33:01 -0800,Trapped in Baltimore.,Atlantic Time (Canada),,,,,,
negative,"@SouthwestAir Yo, I'm trying to make a change to a reservation but whenever I select the flight it says, ""Unable to price"". Please help!",,2015-02-24 09:31:25 -0800,"Denver, CO",Mountain Time (US & Canada),,,,,,
negative,@SouthwestAir great now we are all de boarding perfectly plane is shot. Fml. Plans are screwed. Thanks for nothing @SouthwestAir,,2015-02-24 09:29:40 -0800,,,,,,,,
neutral,@SouthwestAir Teyana Taylor Performing #MedusaFridays 2.27 Free Till11 http://t.co/qwFMoQ0dQl http://t.co/kbb0B5FxMK #TheMenOfBusiness,,2015-02-24 09:29:37 -0800,"Arlington,Tx",Central Time (US & Canada),,,,,,
negative,"@SouthwestAir had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen, Mexico! #neveragain",,2015-02-24 09:28:23 -0800,Chicago,Central Time (US & Canada),,,,,,
negative,@SouthwestAir thanks for the apology. Unfortunately i have had one too many bad experiences and will no longer be flying with southwest.,,2015-02-24 09:23:20 -0800,,,,,,,,
negative,@SouthwestAir I was told by customer service that only customer relations can extend the expiration date of my unused travel funds.,,2015-02-24 09:23:04 -0800,Around...,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir @SMiles1307 over two hours now.  Ugh we should all get vouchers this is inexcusable ESP after a pre flight check that was ok.,,2015-02-24 09:21:47 -0800,,,,,,,,
neutral,@SouthwestAir I have a 5:30 flight out of Birmingham tomorrow night. Can I reschedule it for an earlier flight because of the expected snow?,,2015-02-24 09:20:59 -0800,,Central Time (US & Canada),,,,,,
neutral,You have to follow me back so that I can DM @SouthwestAir,,2015-02-24 09:20:18 -0800,"Raleigh, NC",,,,,,,
negative,"@SouthwestAir horrible experience, passenger of size was 1/3 in my seat, offered $50 voucher for this by Christine C http://t.co/1xzrK66wVQ",,2015-02-24 09:19:10 -0800,,,,,,,,
neutral,@SouthwestAir 3rd time flying southwest in two years. Have another trip back to mx on October.,,2015-02-24 09:19:04 -0800,,,,,,,,
negative,"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",,2015-02-24 09:17:15 -0800,The next President of Libya,Quito,,,,,,
